id,name,surname,party_id
1,Ángel,Gabilondo,4
2,Edmundo,Bal,1
3,Isabel,Díaz Ayuso,3
4,Mónica,García,2
5,Pablo,Iglesias,5
6,Rocío,Monasterio,6
