Word,Frequency
Ciudadanos,446
Psoe,136
Pp,119
Partido,111
Moción,79
Vox,76
Elecciones,73
Gobierno,63
Madrid,62
Bal,56
Candidato,55
Edmundo,53
Censura,44
Murcia,42
López,41
Gabilondo,38
Primarias,33
Ayuso,30
Región,30
Más,30
Diputados,29
Popular,29
Comunidad,25
Podemos,23
Miras,21
Después,20
Presidente,19
Política,15
Presentado,15
Adelante,15
